Month_Year,Country,Month_Ahead_FX,CEP_Log,RER_Level,Momentum_Log,DXY_Level,FX_Vol_Abs,TED_Rel,VIX_Rel,NBER,Row,Column
2020-Nov,Canada,0.020987945,0.0048531,101.25,0.000150173,115.7882,0.0036,0.0833,-0.1508,0,15,24
2020-Nov,Australia,0.046420995,0.00495119,103.29,-0.019032082,115.7882,0.0059,0.0833,-0.1508,0,15,25
2020-Nov,Mexico,0.014736636,0.00192032,104.29,0.042900038,115.7882,0.0062,0.0833,-0.1508,0,15,26
2020-Nov,Brazil,0.026261295,0.00262414,93.62,-0.023495683,115.7882,0.0115,0.0833,-0.1508,0,15,27
2020-Nov,Russia,0.033819243,0.00936317,92.24,-0.023286143,115.7882,0.0086,0.0833,-0.1508,0,15,28
2020-Oct,Ireland,0.023839941,-0.00009517,100.26,-0.018432922,116.3534,0.0038,-0.0769,0.0647,0,16,13
2020-Oct,Indonesia,0.036925128,0.00839066,96.93,-0.019048195,116.3534,0.0015,-0.0769,0.0647,0,16,14
2020-Oct,Netherlands,0.023839941,0.00523474,101.91,-0.018432922,116.3534,0.0038,-0.0769,0.0647,0,16,15
2020-Oct,Denmark,0.024021613,0.00159317,101.26,-0.018433702,116.3534,0.0039,-0.0769,0.0647,0,16,16
2020-Oct,Malaysia,0.01896944,0.01292994,99.42,0.002405004,116.3534,0.0019,-0.0769,0.0647,0,16,17
2020-Oct,Colombia,0.073621959,0.0005694,95.21,-0.022615756,116.3534,0.0061,-0.0769,0.0647,0,16,18
2020-Oct,Peru,0.002133172,-0.00018779,96.39,-0.016770884,116.3534,0.0026,-0.0769,0.0647,0,16,19
2020-Oct,Norway,0.069605859,0.01737185,99.69,-0.067684587,116.3534,0.0089,-0.0769,0.0647,0,16,20
2020-Oct,New_Zealand,0.0594147,0.00056631,100.31,-0.018288622,116.3534,0.0058,-0.0769,0.0647,0,16,21
2020-Oct,South_Africa,0.0490543,0.00134949,98.68,0.012010836,116.3534,0.006,-0.0769,0.0647,0,16,22
2020-Oct,Chile,0.016104668,-0.00041784,100.23,-0.010967579,116.3534,0.0053,-0.0769,0.0647,0,16,23
2020-Oct,Canada,0.024092057,0.00196117,100.58,-0.020786669,116.3534,0.0039,-0.0769,0.0647,0,16,24
2020-Oct,Australia,0.044402256,0.00393135,102.2,-0.029446266,116.3534,0.0057,-0.0769,0.0647,0,16,25
2020-Oct,Mexico,0.048634303,-0.00031558,100.44,-0.010027939,116.3534,0.0075,-0.0769,0.0647,0,16,26
2020-Oct,Brazil,0.074552636,0.00113547,90.52,-0.021581368,116.3534,0.0084,-0.0769,0.0647,0,16,27
2020-Oct,Russia,0.038876392,0.00722943,91.48,-0.049158811,116.3534,0.008,-0.0769,0.0647,0,16,28
2020-Sep,Ireland,-0.006077485,-0.00002677,101.21,0.013665333,116.9576,0.0032,-0.1333,0.208,0,17,13
2020-Sep,Indonesia,0.014935783,0.00488913,96.79,-0.002062565,116.9576,0.0034,-0.1333,0.208,0,17,14
2020-Sep,Netherlands,-0.006077485,0.00053267,101.61,0.013665333,116.9576,0.0032,-0.1333,0.208,0,17,15
2020-Sep,Denmark,-0.00632541,0.00053361,101.24,0.013951937,116.9576,0.0031,-0.1333,0.208,0,17,16
2020-Sep,Malaysia,0.000481696,0.00719285,99.99,0.017619503,116.9576,0.0029,-0.1333,0.208,0,17,17
2020-Sep,Colombia,-0.011333481,-0.00427913,97.7,-0.00224333,116.9576,0.0088,-0.1333,0.208,0,17,18
2020-Sep,Peru,-0.003270876,0.00033369,97.7,-0.002855731,116.9576,0.0042,-0.1333,0.208,0,17,19
2020-Sep,Norway,-0.021702761,0.00747093,101.06,0.041184339,116.9576,0.0089,-0.1333,0.208,0,17,20
2020-Sep,New_Zealand,0.000907304,-0.00072854,100.93,0.014965858,116.9576,0.0063,-0.1333,0.208,0,17,21
2020-Sep,South_Africa,0.029725304,-0.00004642,96.98,0.004283419,116.9576,0.0126,-0.1333,0.208,0,17,22
2020-Sep,Chile,0.015046952,0.00437862,101.82,-0.025813105,116.9576,0.0058,-0.1333,0.208,0,17,23
2020-Sep,Canada,0.000150173,-0.00064159,100.44,0.027819467,116.9576,0.0042,-0.1333,0.208,0,17,24
2020-Sep,Australia,-0.019032082,0.00298794,104.09,0.032103053,116.9576,0.0059,-0.1333,0.208,0,17,25
2020-Sep,Mexico,0.042900038,-0.00183325,98.37,0.017798925,116.9576,0.0105,-0.1333,0.208,0,17,26
2020-Sep,Brazil,-0.023495683,0.00144265,93.8,-0.04991984,116.9576,0.0102,-0.1333,0.208,0,17,27
2020-Sep,Russia,-0.023286143,-0.00136394,93.33,0.005559755,116.9576,0.0097,-0.1333,0.208,0,17,28
2020-Aug,Ireland,-0.018432922,0.00054907,101.87,0.047215899,118.7004,0.0041,0.0714,-0.1472,0,18,13
2020-Aug,Indonesia,-0.019048195,0.01169499,98.23,-0.024382956,118.7004,0.0032,0.0714,-0.1472,0,18,14
2020-Aug,Netherlands,-0.018432922,0.01330396,101.94,0.047215899,118.7004,0.0041,0.0714,-0.1472,0,18,15
2020-Aug,Denmark,-0.018433702,0.00141675,101.29,0.047926675,118.7004,0.004,0.0714,-0.1472,0,18,16
2020-Aug,Malaysia,0.002405004,0.02850575,99.74,0.010564719,118.7004,0.0019,0.0714,-0.1472,0,18,17
2020-Aug,Colombia,-0.022615756,0.00386722,97.39,0.004543001,118.7004,0.0076,0.0714,-0.1472,0,18,18
2020-Aug,Peru,-0.016770884,0.00745411,98.26,0.002545106,118.7004,0.003,0.0714,-0.1472,0,18,19
2020-Aug,Norway,-0.067684587,0.03472433,102.73,0.056589612,118.7004,0.0072,0.0714,-0.1472,0,18,20
2020-Aug,New_Zealand,-0.018288622,0.00015684,100.26,0.027516258,118.7004,0.0061,0.0714,-0.1472,0,18,21
2020-Aug,South_Africa,0.012010836,0.00303157,94.43,0.018188781,118.7004,0.0108,0.0714,-0.1472,0,18,22
2020-Aug,Chile,-0.010967579,0.00363891,100.59,0.084224689,118.7004,0.0108,0.0714,-0.1472,0,18,23
2020-Aug,Canada,-0.020786669,0.00659244,100.83,0.011858139,118.7004,0.0032,0.0714,-0.1472,0,18,24
2020-Aug,Australia,-0.029446266,0.00940517,103.74,0.034181624,118.7004,0.0054,0.0714,-0.1472,0,18,25
2020-Aug,Mexico,-0.010027939,0.00170979,96.15,0.031708147,118.7004,0.0072,0.0714,-0.1472,0,18,26
2020-Aug,Brazil,-0.021581368,0.00224228,92.97,0.04530199,118.7004,0.0119,0.0714,-0.1472,0,18,27
2020-Aug,Russia,-0.049158811,0.0181488,96.39,-0.043192481,118.7004,0.0082,0.0714,-0.1472,0,18,28
2020-Jul,Ireland,0.013665333,-0.00078564,100.75,0.0119129,119.6845,0.0039,-0.0667,-0.1375,0,19,13
2020-Jul,Indonesia,-0.002062565,0.00211152,101,0.027475211,119.6845,0.0048,-0.0667,-0.1375,0,19,14
2020-Jul,Netherlands,0.013665333,0.0053956,101.61,0.0119129,119.6845,0.0039,-0.0667,-0.1375,0,19,15
2020-Jul,Denmark,0.013951937,-0.00025584,100.82,0.011646077,119.6845,0.0039,-0.0667,-0.1375,0,19,16
2020-Jul,Malaysia,0.017619503,0.01055562,99.01,0.014605569,119.6845,0.0014,-0.0667,-0.1375,0,19,17
2020-Jul,Colombia,-0.00224333,0.00374564,101.69,-0.005972467,119.6845,0.0069,-0.0667,-0.1375,0,19,18
2020-Jul,Peru,-0.002855731,0.00873998,100.53,-0.032055774,119.6845,0.0037,-0.0667,-0.1375,0,19,19
2020-Jul,Norway,0.041184339,0.0069217,101.45,0.008749959,119.6845,0.0071,-0.0667,-0.1375,0,19,20
2020-Jul,New_Zealand,0.014965858,-0.00072691,101.51,0.039679591,119.6845,0.0046,-0.0667,-0.1375,0,19,21
2020-Jul,South_Africa,0.004283419,0.00174785,98.48,0.012592855,119.6845,0.0093,-0.0667,-0.1375,0,19,22
2020-Jul,Chile,-0.025813105,0.01270666,101.53,-0.030224962,119.6845,0.007,-0.0667,-0.1375,0,19,23
2020-Jul,Canada,0.027819467,0.00433964,99.84,0.014337163,119.6845,0.0037,-0.0667,-0.1375,0,19,24
2020-Jul,Australia,0.032103053,0.00213656,101.93,0.034791245,119.6845,0.005,-0.0667,-0.1375,0,19,25
2020-Jul,Mexico,0.017798925,0.00220184,95.66,-0.036384238,119.6845,0.0087,-0.0667,-0.1375,0,19,26
2020-Jul,Brazil,-0.04991984,0.00166739,96.63,-0.024070333,119.6845,0.0108,-0.0667,-0.1375,0,19,27
2020-Jul,Russia,0.005559755,0.00909649,101.36,-0.013312287,119.6845,0.0068,-0.0667,-0.1375,0,19,28
2020-Jun,Ireland,0.047215899,0.00077278,100.39,0.012968939,122.6238,0.0045,-0.4643,0.0071,0,20,13
2020-Jun,Indonesia,-0.024382956,0.00870506,104.61,0.017007213,122.6238,0.0071,-0.4643,0.0071,0,20,14
2020-Jun,Netherlands,0.047215899,0.01976664,100.02,0.012968939,122.6238,0.0045,-0.4643,0.0071,0,20,15
2020-Jun,Denmark,0.047926675,0.00288431,99.68,0.014997175,122.6238,0.0045,-0.4643,0.0071,0,20,16
2020-Jun,Malaysia,0.010564719,0.02629066,99.04,-0.012039969,122.6238,0.0035,-0.4643,0.0071,0,20,17
2020-Jun,Colombia,0.004543001,0.01733649,101.29,0.059033258,122.6238,0.0092,-0.4643,0.0071,0,20,18
2020-Jun,Peru,0.002545106,0.01037052,102.37,-0.016762633,122.6238,0.0047,-0.4643,0.0071,0,20,19
2020-Jun,Norway,0.056589612,0.02777242,99.8,0.054363991,122.6238,0.0105,-0.4643,0.0071,0,20,20
2020-Jun,New_Zealand,0.027516258,0.00226696,100.32,0.012495092,122.6238,0.0077,-0.4643,0.0071,0,20,21
2020-Jun,South_Africa,0.018188781,0.00571008,96.4,0.054155134,122.6238,0.012,-0.4643,0.0071,0,20,22
2020-Jun,Chile,0.084224689,0.01605792,101.25,0.042903994,122.6238,0.012,-0.4643,0.0071,0,20,23
2020-Jun,Canada,0.011858139,0.01331826,100.28,0.01241445,122.6238,0.0057,-0.4643,0.0071,0,20,24
2020-Jun,Australia,0.034181624,0.00828217,100.28,0.023680524,122.6238,0.0085,-0.4643,0.0071,0,20,25
2020-Jun,Mexico,0.031708147,0.00748783,96.41,0.085698535,122.6238,0.0106,-0.4643,0.0071,0,20,26
2020-Jun,Brazil,0.04530199,0.00411422,99.02,0.027667886,122.6238,0.0191,-0.4643,0.0071,0,20,27
2020-Jun,Russia,-0.043192481,0.03153925,105.69,0.057447466,122.6238,0.0093,-0.4643,0.0071,0,20,28
2020-May,Ireland,0.0119129,0.00269827,99.09,-0.006732194,123.2894,0.0044,-0.7083,-0.2545,0,21,13
2020-May,Indonesia,0.027475211,-0.00176675,101.18,0.094850163,123.2894,0.0045,-0.7083,-0.2545,0,21,14
2020-May,Netherlands,0.0119129,0.02426931,99.23,-0.006732194,123.2894,0.0044,-0.7083,-0.2545,0,21,15
2020-May,Denmark,0.011646077,0.01026275,99.49,-0.006864274,123.2894,0.0044,-0.7083,-0.2545,0,21,16
2020-May,Malaysia,0.014605569,0.017327,98.2,0.004647928,123.2894,0.0024,-0.7083,-0.2545,0,21,17
2020-May,Colombia,-0.005972467,0.01756654,99.67,0.026568108,123.2894,0.008,-0.7083,-0.2545,0,21,18
2020-May,Peru,-0.032055774,0.00717344,106.42,0.017258282,123.2894,0.0034,-0.7083,-0.2545,0,21,19
2020-May,Norway,0.008749959,0.02357673,96.89,0.015396323,123.2894,0.0081,-0.7083,-0.2545,0,21,20
2020-May,New_Zealand,0.039679591,0.00275777,96.95,0.028152215,123.2894,0.0088,-0.7083,-0.2545,0,21,21
2020-May,South_Africa,0.012592855,0.00268898,92.33,-0.037213289,123.2894,0.0103,-0.7083,-0.2545,0,21,22
2020-May,Chile,-0.030224962,0.0083429,99.74,0.024686759,123.2894,0.0089,-0.7083,-0.2545,0,21,23
2020-May,Canada,0.014337163,0.01520231,97.8,0.008428621,123.2894,0.0064,-0.7083,-0.2545,0,21,24
2020-May,Australia,0.034791245,0.00119476,96.17,0.059329378,123.2894,0.008,-0.7083,-0.2545,0,21,25
2020-May,Mexico,-0.036384238,0.00895888,92.25,-0.018260196,123.2894,0.0149,-0.7083,-0.2545,0,21,26
2020-May,Brazil,-0.024070333,0.00382253,92.46,-0.052620085,123.2894,0.0158,-0.7083,-0.2545,0,21,27
2020-May,Russia,-0.013312287,0.03288412,102.71,0.054089892,123.2894,0.0087,-0.7083,-0.2545,0,21,28
2020-Apr,Ireland,0.012968939,-0.00187733,99.33,0.000362746,121.0285,0.0052,0.1707,-0.2821,1,22,13
2020-Apr,Indonesia,0.017007213,-0.0134269,95,-0.128112273,121.0285,0.0089,0.1707,-0.2821,1,22,14
2020-Apr,Netherlands,0.012968939,-0.03308286,99.26,0.000362746,121.0285,0.0052,0.1707,-0.2821,1,22,15
2020-Apr,Denmark,0.014997175,-0.01105812,99.71,0.001403198,121.0285,0.0052,0.1707,-0.2821,1,22,16
2020-Apr,Malaysia,-0.012039969,-0.03860296,97.84,-0.023933568,121.0285,0.0048,0.1707,-0.2821,1,22,17
2020-Apr,Colombia,0.059033258,-0.02360211,96.71,-0.141623738,121.0285,0.0118,0.1707,-0.2821,1,22,18
2020-Apr,Peru,-0.016762633,-0.00550536,106.67,0.006450136,121.0285,0.0063,0.1707,-0.2821,1,22,19
2020-Apr,Norway,0.054363991,-0.05044387,94.09,-0.10171024,121.0285,0.0109,0.1707,-0.2821,1,22,20
2020-Apr,New_Zealand,0.012495092,-0.00379629,96.14,-0.048678188,121.0285,0.0081,0.1707,-0.2821,1,22,21
2020-Apr,South_Africa,0.054155134,-0.00538802,90.97,-0.130223326,121.0285,0.0151,0.1707,-0.2821,1,22,22
2020-Apr,Chile,0.042903994,-0.00641303,95.57,-0.044304379,121.0285,0.0084,0.1707,-0.2821,1,22,23
2020-Apr,Canada,0.01241445,-0.01868426,96.94,-0.048306605,121.0285,0.0065,0.1707,-0.2821,1,22,24
2020-Apr,Australia,0.023680524,-0.00846965,93.44,-0.059175756,121.0285,0.0095,0.1707,-0.2821,1,22,25
2020-Apr,Mexico,0.085698535,-0.0093698,88.71,-0.189974958,121.0285,0.0163,0.1707,-0.2821,1,22,26
2020-Apr,Brazil,0.027667886,-0.00467723,98.65,-0.151416459,121.0285,0.0153,0.1707,-0.2821,1,22,27
2020-Apr,Russia,0.057447466,-0.04715814,99.22,-0.161820813,121.0285,0.0128,0.1707,-0.2821,1,22,28
2020-Mar,Ireland,-0.006732194,-0.00266808,100.06,-0.006148857,116.7095,0.0098,4.125,1.9414,1,23,13
2020-Mar,Indonesia,0.094850163,-0.01223041,97.02,-0.049313314,116.7095,0.0146,4.125,1.9414,1,23,14
2020-Mar,Netherlands,-0.006732194,-0.04125195,98.84,-0.006148857,116.7095,0.0098,4.125,1.9414,1,23,15
2020-Mar,Denmark,-0.006864274,-0.01049439,99.68,-0.005832474,116.7095,0.0099,4.125,1.9414,1,23,16
2020-Mar,Malaysia,0.004647928,-0.04626815,100.35,-0.027933432,116.7095,0.0061,4.125,1.9414,1,23,17
2020-Mar,Colombia,0.026568108,-0.03473569,96.7,-0.030549926,116.7095,0.0214,4.125,1.9414,1,23,18
2020-Mar,Peru,0.017258282,-0.01331144,101.31,-0.020156016,116.7095,0.0081,4.125,1.9414,1,23,19
2020-Mar,Norway,0.015396323,-0.05458474,93.91,-0.021018758,116.7095,0.0283,4.125,1.9414,1,23,20
2020-Mar,New_Zealand,0.028152215,-0.00536207,95.95,-0.033197416,116.7095,0.0131,4.125,1.9414,1,23,21
2020-Mar,South_Africa,-0.037213289,-0.00503431,100.2,-0.04346085,116.7095,0.0158,4.125,1.9414,1,23,22
2020-Mar,Chile,0.024686759,-0.01533082,95.2,-0.022122223,116.7095,0.012,4.125,1.9414,1,23,23
2020-Mar,Canada,0.008428621,-0.02604545,97.05,-0.012091319,116.7095,0.0107,4.125,1.9414,1,23,24
2020-Mar,Australia,0.059329378,-0.00499265,91.72,-0.027577505,116.7095,0.0156,4.125,1.9414,1,23,25
2020-Mar,Mexico,-0.018260196,-0.01488726,96.1,-0.040357864,116.7095,0.0265,4.125,1.9414,1,23,26
2020-Mar,Brazil,-0.052620085,-0.0049262,105.71,-0.043706201,116.7095,0.0181,4.125,1.9414,1,23,27
2020-Mar,Russia,0.054089892,-0.06317427,97.31,-0.042125139,116.7095,0.0297,4.125,1.9414,1,23,28
2020-Feb,Ireland,0.000362746,-0.00139443,97.37,-0.010491958,115.2786,0.0037,-0.4667,0.4082,0,24,13
2020-Feb,Indonesia,-0.128112273,-0.01054608,105.71,0.016709433,115.2786,0.0057,-0.4667,0.4082,0,24,14
2020-Feb,Netherlands,0.000362746,-0.01798337,96.7,-0.010491958,115.2786,0.0037,-0.4667,0.4082,0,24,15
2020-Feb,Denmark,0.001403198,-0.0048152,97.77,-0.010987153,115.2786,0.0037,-0.4667,0.4082,0,24,16
2020-Feb,Malaysia,-0.023933568,-0.02804948,103.31,-0.001466276,115.2786,0.0028,-0.4667,0.4082,0,24,17
2020-Feb,Colombia,-0.141623738,-0.01000305,106.04,-0.039326308,115.2786,0.0079,-0.4667,0.4082,0,24,18
2020-Feb,Peru,0.006450136,-0.00603287,100.49,-0.021808183,115.2786,0.0031,-0.4667,0.4082,0,24,19
2020-Feb,Norway,-0.10171024,-0.03600694,102.63,-0.046811494,115.2786,0.0049,-0.4667,0.4082,0,24,20
2020-Feb,New_Zealand,-0.048678188,-0.00270876,99.35,-0.04152741,115.2786,0.0048,-0.4667,0.4082,0,24,21
2020-Feb,South_Africa,-0.130223326,-0.00298696,109.72,-0.069162934,115.2786,0.0073,-0.4667,0.4082,0,24,22
2020-Feb,Chile,-0.044304379,-0.01084956,97.86,-0.061702668,115.2786,0.0069,-0.4667,0.4082,0,24,23
2020-Feb,Canada,-0.048306605,-0.01023435,101.03,-0.018992982,115.2786,0.0025,-0.4667,0.4082,0,24,24
2020-Feb,Australia,-0.059175756,-0.00756162,97.85,-0.048142318,115.2786,0.0047,-0.4667,0.4082,0,24,25
2020-Feb,Mexico,-0.189974958,-0.00414598,113.21,0.004751031,115.2786,0.0072,-0.4667,0.4082,0,24,26
2020-Feb,Brazil,-0.151416459,-0.00233018,116.88,-0.063387075,115.2786,0.005,-0.4667,0.4082,0,24,27
2020-Feb,Russia,-0.161820813,-0.0256969,111.85,-0.032291598,115.2786,0.0081,-0.4667,0.4082,0,24,28
2020-Jan,Ireland,-0.006148857,-0.00118152,97.75,0.017548257,115.9107,0.0025,-0.1892,0.0131,0,25,13
2020-Jan,Indonesia,-0.049313314,-0.00023661,104.85,0.015725842,115.9107,0.0027,-0.1892,0.0131,0,25,14
2020-Jan,Netherlands,-0.006148857,-0.00346637,96.66,0.017548257,115.9107,0.0025,-0.1892,0.0131,0,25,15
2020-Jan,Denmark,-0.005832474,0.00080816,97.68,0.017675349,115.9107,0.0025,-0.1892,0.0131,0,25,16
2020-Jan,Malaysia,-0.027933432,-0.00522658,104.47,0.020813917,115.9107,0.0025,-0.1892,0.0131,0,25,17
2020-Jan,Colombia,-0.030549926,-0.00103986,107.67,0.067745098,115.9107,0.0053,-0.1892,0.0131,0,25,18
2020-Jan,Peru,-0.020156016,0.00195886,101.34,0.026789844,115.9107,0.0027,-0.1892,0.0131,0,25,19
2020-Jan,Norway,-0.021018758,-0.01001471,105.42,0.048939871,115.9107,0.0037,-0.1892,0.0131,0,25,20
2020-Jan,New_Zealand,-0.033197416,-0.00016553,101.38,0.048048159,115.9107,0.0031,-0.1892,0.0131,0,25,21
2020-Jan,South_Africa,-0.04346085,0.00222553,112.17,0.045047816,115.9107,0.0074,-0.1892,0.0131,0,25,22
2020-Jan,Chile,-0.022122223,0.00314721,99.61,0.066432933,115.9107,0.008,-0.1892,0.0131,0,25,23
2020-Jan,Canada,-0.012091319,-0.00039484,101.96,0.022010713,115.9107,0.002,-0.1892,0.0131,0,25,24
2020-Jan,Australia,-0.027577505,0.00142853,100.08,0.037291227,115.9107,0.0036,-0.1892,0.0131,0,25,25
2020-Jan,Mexico,-0.040357864,-0.00038935,112.51,0.03310511,115.9107,0.0043,-0.1892,0.0131,0,25,26
2020-Jan,Brazil,-0.043706201,0.00066696,121.34,0.052680737,115.9107,0.0055,-0.1892,0.0131,0,25,27
2020-Jan,Russia,-0.042125139,-0.00571933,114.2,0.038570398,115.9107,0.0064,-0.1892,0.0131,0,25,28
2019-Dec,Ireland,-0.010491958,0.00023814,98.76,-0.012181518,116.5605,0.0026,0.0278,0.099,0,26,13
2019-Dec,Indonesia,0.016709433,0.00297891,102.97,-0.004834362,116.5605,0.0013,0.0278,0.099,0,26,14
2019-Dec,Netherlands,-0.010491958,0.00363051,97.74,-0.012181518,116.5605,0.0026,0.0278,0.099,0,26,15
2019-Dec,Denmark,-0.010987153,0.00307106,97.45,-0.012181611,116.5605,0.0027,0.0278,0.099,0,26,16
2019-Dec,Malaysia,-0.001466276,0.00482623,103.39,0.000598623,116.5605,0.0019,0.0278,0.099,0,26,17
2019-Dec,Colombia,-0.039326308,0.00453853,105.89,-0.040194021,116.5605,0.0044,0.0278,0.099,0,26,18
2019-Dec,Peru,-0.021808183,0.00266059,101.4,-0.016872407,116.5605,0.0027,0.0278,0.099,0,26,19
2019-Dec,Norway,-0.046811494,0.00235793,104.33,-0.003052807,116.5605,0.0031,0.0278,0.099,0,26,20
2019-Dec,New_Zealand,-0.04152741,0.00039552,101.33,0.001402853,116.5605,0.0034,0.0278,0.099,0,26,21
2019-Dec,South_Africa,-0.069162934,0.00260875,112.09,0.030576016,116.5605,0.0058,0.0278,0.099,0,26,22
2019-Dec,Chile,-0.061702668,0.00901778,100.18,-0.081043474,116.5605,0.0064,0.0278,0.099,0,26,23
2019-Dec,Canada,-0.018992982,0.00230749,101.53,-0.008776632,116.5605,0.0029,0.0278,0.099,0,26,24
2019-Dec,Australia,-0.048142318,0.003661,100.75,-0.018891973,116.5605,0.0037,0.0278,0.099,0,26,25
2019-Dec,Mexico,0.004751031,0.00167505,110.68,-0.017221359,116.5605,0.0027,0.0278,0.099,0,26,26
2019-Dec,Brazil,-0.063387075,0.00186982,122.93,-0.053078925,116.5605,0.0047,0.0278,0.099,0,26,27
2019-Dec,Russia,-0.032291598,0.00432193,112.49,-0.003148501,116.5605,0.0032,0.0278,0.099,0,26,28
2019-Nov,Ireland,0.017548257,0.00233574,98.65,0.022860212,116.7479,0.002,0.0909,-0.1907,0,27,13
2019-Nov,Indonesia,0.015725842,0.00820304,102.58,0.011197056,116.7479,0.0015,0.0909,-0.1907,0,27,14
2019-Nov,Netherlands,0.017548257,0.00847905,97.88,0.022860212,116.7479,0.002,0.0909,-0.1907,0,27,15
2019-Nov,Denmark,0.017675349,0.00188508,98.02,0.02223298,116.7479,0.002,0.0909,-0.1907,0,27,16
2019-Nov,Malaysia,0.020813917,0.01747604,103.39,0.001793722,116.7479,0.0022,0.0909,-0.1907,0,27,17
2019-Nov,Colombia,0.067745098,0.00462597,105.56,0.029110208,116.7479,0.0081,0.0909,-0.1907,0,27,18
2019-Nov,Peru,0.026789844,0.00214753,101.27,0.007448269,116.7479,0.0029,0.0909,-0.1907,0,27,19
2019-Nov,Norway,0.048939871,0.01867196,104.14,-0.01062135,116.7479,0.0042,0.0909,-0.1907,0,27,20
2019-Nov,New_Zealand,0.048048159,0.00561364,98.49,0.023675348,116.7479,0.0042,0.0909,-0.1907,0,27,21
2019-Nov,South_Africa,0.045047816,-0.00015288,109.68,0.00264673,116.7479,0.0055,0.0909,-0.1907,0,27,22
2019-Nov,Chile,0.066432933,0.00589862,99.85,-0.016747617,116.7479,0.0154,0.0909,-0.1907,0,27,23
2019-Nov,Canada,0.022010713,0.0043736,101.26,0.006061084,116.7479,0.0019,0.0909,-0.1907,0,27,24
2019-Nov,Australia,0.037291227,0.00101336,99.96,0.021112058,116.7479,0.0029,0.0909,-0.1907,0,27,25
2019-Nov,Mexico,0.03310511,0.00170612,109.28,0.025646051,116.7479,0.0048,0.0909,-0.1907,0,27,26
2019-Nov,Brazil,0.052680737,0.00060036,121.11,0.033701568,116.7479,0.0074,0.0909,-0.1907,0,27,27
2019-Nov,Russia,0.038570398,0.0110287,110.99,0.010269495,116.7479,0.0038,0.0909,-0.1907,0,27,28
2019-Oct,Ireland,-0.012181518,0.00049377,99.08,-0.008315486,117.3256,0.0022,0.4348,-0.0058,0,28,13
2019-Oct,Indonesia,-0.004834362,0.00164634,102.67,-0.00070497,117.3256,0.0016,0.4348,-0.0058,0,28,14
2019-Oct,Netherlands,-0.012181518,-0.00122699,98.52,-0.008315486,117.3256,0.0022,0.4348,-0.0058,0,28,15
2019-Oct,Denmark,-0.012181611,0.00028713,98.61,-0.009653264,117.3256,0.0022,0.4348,-0.0058,0,28,16
2019-Oct,Malaysia,0.000598623,0.00079573,103.12,0.004291852,117.3256,0.0013,0.4348,-0.0058,0,28,17
2019-Oct,Colombia,-0.040194021,-0.00216913,104.8,-0.010728227,117.3256,0.0056,0.4348,-0.0058,0,28,18
2019-Oct,Peru,-0.016872407,0.00029012,101.8,0.006213957,117.3256,0.0027,0.4348,-0.0058,0,28,19
2019-Oct,Norway,-0.003052807,-0.00054413,104.28,0.002569961,117.3256,0.0034,0.4348,-0.0058,0,28,20
2019-Oct,New_Zealand,0.001402853,0.00016099,97.79,-0.007161644,117.3256,0.004,0.4348,-0.0058,0,28,21
2019-Oct,South_Africa,0.030576016,-0.00062187,109.03,0.003100982,117.3256,0.0091,0.4348,-0.0058,0,28,22
2019-Oct,Chile,-0.081043474,-0.00074187,108.03,-0.010351345,117.3256,0.0079,0.4348,-0.0058,0,28,23
2019-Oct,Canada,-0.008776632,-0.0016634,102,0.005348613,117.3256,0.0031,0.4348,-0.0058,0,28,24
2019-Oct,Australia,-0.018891973,0.0002484,99.65,0.001928069,117.3256,0.0041,0.4348,-0.0058,0,28,25
2019-Oct,Mexico,-0.017221359,-0.00093109,108.49,0.016589547,117.3256,0.003,0.4348,-0.0058,0,28,26
2019-Oct,Brazil,-0.053078925,0.00068133,122.86,-0.002554341,117.3256,0.0071,0.4348,-0.0058,0,28,27
2019-Oct,Russia,-0.003148501,-0.00327573,110.36,0.028189991,117.3256,0.0039,0.4348,-0.0058,0,28,28
2019-Sep,Ireland,0.022860212,-0.00034212,99.64,-0.007705246,117.102,0.0036,0.0455,-0.1802,0,29,13
2019-Sep,Indonesia,0.011197056,0.00156967,103.53,-0.011918416,117.102,0.0029,0.0455,-0.1802,0,29,14
2019-Sep,Netherlands,0.022860212,0.00406088,98.34,-0.007705246,117.102,0.0036,0.0455,-0.1802,0,29,15
2019-Sep,Denmark,0.02223298,-0.00271904,98.48,-0.006210741,117.102,0.0035,0.0455,-0.1802,0,29,16
2019-Sep,Malaysia,0.001793722,0.00828963,103.74,-0.018732536,117.102,0.0026,0.0455,-0.1802,0,29,17
2019-Sep,Colombia,0.029110208,0.0025628,106.51,-0.048005073,117.102,0.0054,0.0455,-0.1802,0,29,18
2019-Sep,Peru,0.007448269,0.0021053,102.54,-0.026301576,117.102,0.004,0.0455,-0.1802,0,29,19
2019-Sep,Norway,-0.01062135,0.01059296,106.38,-0.02809786,117.102,0.004,0.0455,-0.1802,0,29,20
2019-Sep,New_Zealand,0.023675348,-0.00003801,98.5,-0.0388791,117.102,0.0045,0.0455,-0.1802,0,29,21
2019-Sep,South_Africa,0.00264673,-0.00012538,110.54,-0.057177014,117.102,0.0072,0.0455,-0.1802,0,29,22
2019-Sep,Chile,-0.016747617,-0.00036034,108.4,-0.024435986,117.102,0.0049,0.0455,-0.1802,0,29,23
2019-Sep,Canada,0.006061084,0.00239627,101.82,-0.009132484,117.102,0.0029,0.0455,-0.1802,0,29,24
